StudentID,StudentName,Gender,DateOfBirth,AdmissionDate,DepartmentID,Program,Batch,StudyLevel,StudentStatus,District,ScholarshipStatus
STU0660,Hasan Islam,Female,2002-01-06,2026-02-03,D005,LLB,Batch 2026,Graduate,Active,Cumilla,
STU0661,Imran Rahman,Male,2007-01-14,2023-09-03,D005,LLB,Batch 2023,Undergraduate,Active,Khulna,
STU0662,Tanvir Sarker,Male,2005-07-24,2024-06-13,D009,BA,Batch 2024,Undergraduate,Active,Dhaka,Need-Based
STU0663,Tanvir Chowdhury,Male,2002-04-17,2025-06-01,D006,BBA,Batch 2025,Graduate,Inactive,Cumilla,
STU0664,Imran Karim,Female,2006-05-13,2026-01-11,D004,MBA,Batch 2026,Undergraduate,Active,Khulna,
STU0665,Ayan Rahman,Female,2004-08-04,2026-04-15,D006,MBA,Batch 2026,Undergraduate,Inactive,Mymensingh,Need-Based
STU0666,Fahim Ahmed,Female,2006-03-15,2024-03-22,D001,MSc,Batch 2024,Undergraduate,Inactive,Barishal,Need-Based
STU0667,Fahim Ahmed,Female,2005-06-10,2025-08-22,D010,MSc,Batch 2025,Graduate,Active,Rangpur,
STU0668,Tanvir Akter,Male,1999-02-25,2023-07-18,D003,BA,Batch 2023,Graduate,Active,Cumilla,
STU0669,Jarin Hossain,Male,2000-11-16,2024-08-23,D002,LLB,Batch 2024,Undergraduate,Active,Mymensingh,Merit
STU0670,Tasnim Haque,Male,2003-08-16,2023-07-10,D008,BA,Batch 2023,Graduate,Inactive,Khulna,
STU0671,Nabila Hossain,Male,2007-07-09,2023-07-14,D007,MBA,Batch 2023,Undergraduate,Active,Mymensingh,Need-Based
STU0672,Nabila Haque,Female,2002-05-04,2024-04-18,D001,BA,Batch 2024,Undergraduate,Inactive,Cumilla,Merit
STU0673,Tanvir Akter,Male,2002-10-21,2026-06-17,D007,MSc,Batch 2026,Undergraduate,Active,Dhaka,
STU0674,Hasan Mitra,Male,2003-11-24,2024-02-03,D007,BSc,Batch 2024,Graduate,Graduated,Rangpur,
STU0675,Hasan Rahman,Female,2005-04-05,2026-06-17,D005,BBA,Batch 2026,Undergraduate,Active,Dhaka,
STU0676,Imran Islam,Female,2007-04-16,2023-01-02,D009,MSc,Batch 2023,Undergraduate,Active,Cumilla,
STU0677,Rafi Sarker,Female,2000-10-01,2026-08-14,D002,MSc,Batch 2026,Undergraduate,Active,Khulna,
STU0678,Tanvir Karim,Male,2003-10-24,2026-01-25,D010,MBA,Batch 2026,Undergraduate,Active,Khulna,
STU0679,Imran Chowdhury,Male,2001-07-05,2025-03-10,D003,BBA,Batch 2025,Undergraduate,Active,Barishal,
STU0680,Nabila Islam,Female,2004-06-22,2023-07-22,D001,BSc,Batch 2023,Undergraduate,On Leave,Bogura,Merit
STU0681,Nabila Chowdhury,Female,2000-11-11,2026-07-08,D006,MSc,Batch 2026,Undergraduate,Active,Khulna,Merit
STU0682,Ayan Rahman,Female,1999-07-15,2023-04-21,D008,BBA,Batch 2023,Undergraduate,Active,Chattogram,
STU0683,Rafi Akter,Male,1999-07-03,2024-06-25,D005,BSc,Batch 2024,Undergraduate,Active,Cumilla,
STU0684,Hasan Chowdhury,Male,2003-02-23,2026-06-21,D002,MSc,Batch 2026,Graduate,Active,Cumilla,
STU0685,Sadia Rahman,Male,2000-08-18,2025-06-05,D006,LLB,Batch 2025,Undergraduate,Active,Barishal,Merit
STU0686,Imran Islam,Male,2001-04-19,2024-03-14,D006,BBA,Batch 2024,Undergraduate,On Leave,Bogura,
STU0687,Hasan Islam,Male,2000-05-08,2026-02-16,D004,BSc,Batch 2026,Undergraduate,Active,Mymensingh,
STU0688,Nabila Akter,Male,2002-06-07,2026-03-01,D007,MBA,Batch 2026,Undergraduate,Active,Khulna,
STU0689,Fahim Islam,Male,2004-06-17,2025-04-13,D003,LLB,Batch 2025,Undergraduate,Active,Rajshahi,
STU0690,Rafi Islam,Male,2004-10-24,2024-03-02,D007,BSc,Batch 2024,Undergraduate,Active,Mymensingh,
STU0691,Rafi Chowdhury,Male,2003-08-23,2024-02-04,D005,BA,Batch 2024,Undergraduate,Active,Chattogram,
STU0692,Imran Mitra,Male,2006-04-14,2025-05-14,D004,BSc,Batch 2025,Undergraduate,Graduated,Barishal,
STU0693,Jarin Islam,Female,2003-09-08,2026-08-02,D001,BA,Batch 2026,Undergraduate,Active,Dhaka,
STU0694,Imran Akter,Female,2001-02-08,2023-08-16,D002,BA,Batch 2023,Undergraduate,Active,Barishal,
STU0695,Sumaiya Sarker,Female,2005-01-06,2025-06-23,D009,BBA,Batch 2025,Graduate,Active,Sylhet,Merit
STU0696,Jarin Islam,Male,2004-04-20,2026-08-15,D004,BA,Batch 2026,Undergraduate,Inactive,Dhaka,
STU0697,Sadia Ahmed,Female,2006-06-10,2025-08-19,D006,LLB,Batch 2025,Graduate,Inactive,Rajshahi,
STU0698,Tasnim Hossain,Female,2006-04-01,2025-02-11,D004,BA,Batch 2025,Undergraduate,Active,Barishal,
STU0699,Tasnim Chowdhury,Male,2006-01-17,2024-01-04,D004,BSc,Batch 2024,Undergraduate,Graduated,Chattogram,Merit
STU0700,Maliha Haque,Male,2000-01-03,2023-08-22,D008,BSc,Batch 2023,Undergraduate,Active,Dhaka,Need-Based
STU0701,Hasan Mitra,Female,2001-11-03,2025-03-18,D001,BBA,Batch 2025,Undergraduate,Inactive,Barishal,
STU0702,Maliha Haque,Female,2001-09-16,2024-04-05,D002,BA,Batch 2024,Graduate,Active,Mymensingh,
STU0703,Sadia Rahman,Male,2007-12-02,2026-06-01,D002,BSc,Batch 2026,Undergraduate,Active,Mymensingh,Sports
STU0704,Maliha Akter,Female,2002-07-26,2025-05-20,D010,MBA,Batch 2025,Undergraduate,Graduated,Bogura,
STU0705,Imran Islam,Female,1999-01-14,2025-04-19,D010,LLB,Batch 2025,Undergraduate,Active,Mymensingh,
STU0706,Fahim Chowdhury,Female,2006-08-17,2024-02-08,D003,BSc,Batch 2024,Undergraduate,Active,Khulna,
STU0707,Sumaiya Hossain,Male,1999-04-18,2025-01-21,D007,BSc,Batch 2025,Undergraduate,Active,Mymensingh,
STU0708,Ayan Akter,Male,2000-08-08,2026-03-18,D001,LLB,Batch 2026,Graduate,Active,Khulna,Merit
STU0709,Sadia Ahmed,Male,2000-08-10,2024-09-16,D003,BA,Batch 2024,Undergraduate,On Leave,Bogura,
STU0710,Jarin Hossain,Male,1999-10-17,2026-03-19,D001,MSc,Batch 2026,Graduate,Active,Barishal,Merit
STU0711,Ayan Karim,Female,2002-01-15,2024-06-05,D002,BA,Batch 2024,Undergraduate,Active,Sylhet,Merit
STU0712,Fahim Hossain,Male,2003-04-02,2024-05-10,D006,BSc,Batch 2024,Graduate,Inactive,Rajshahi,
STU0713,Ayan Sarker,Female,2005-08-26,2023-08-21,D007,BSc,Batch 2023,Undergraduate,On Leave,Rajshahi,Merit
STU0714,Nabila Mitra,Female,2007-12-05,2026-04-18,D008,BBA,Batch 2026,Undergraduate,Active,Mymensingh,
STU0715,Ayan Ahmed,Male,2000-07-20,2024-02-05,D009,BA,Batch 2024,Graduate,Active,Chattogram,
STU0716,Tanvir Karim,Male,2004-08-27,2023-06-04,D008,BBA,Batch 2023,Undergraduate,Active,Barishal,Need-Based
STU0717,Rafi Sarker,Female,2000-06-09,2026-03-05,D005,MBA,Batch 2026,Undergraduate,Graduated,Rangpur,
STU0718,Maliha Rahman,Male,2002-10-12,2023-06-20,D009,BA,Batch 2023,Undergraduate,Active,Mymensingh,
STU0719,Hasan Hossain,Female,2003-01-16,2024-04-16,D002,MBA,Batch 2024,Graduate,Active,Sylhet,
STU0720,Nabila Islam,Female,2002-03-26,2023-06-24,D005,BSc,Batch 2023,Graduate,Active,Cumilla,
STU0721,Fahim Islam,Male,2005-04-27,2025-07-19,D003,BA,Batch 2025,Graduate,Active,Rangpur,
STU0722,Jarin Akter,Male,2000-09-04,2023-07-17,D001,MBA,Batch 2023,Undergraduate,Active,Bogura,Need-Based
STU0723,Nabila Sarker,Male,2003-11-13,2025-06-21,D003,BSc,Batch 2025,Undergraduate,Active,Rangpur,
STU0724,Rafi Rahman,Female,2001-01-12,2024-03-08,D002,BA,Batch 2024,Graduate,Inactive,Cumilla,
STU0725,Nabila Chowdhury,Male,2001-02-04,2024-03-09,D001,MBA,Batch 2024,Graduate,Inactive,Rajshahi,Merit
STU0726,Nabila Chowdhury,Male,2006-07-07,2023-01-02,D007,MBA,Batch 2023,Undergraduate,Active,Rangpur,
STU0727,Maliha Mitra,Male,2005-09-11,2024-01-16,D003,BSc,Batch 2024,Graduate,Active,Mymensingh,Merit
STU0728,Nabila Hossain,Female,2002-07-27,2025-03-19,D005,BA,Batch 2025,Undergraduate,Active,Rajshahi,
STU0729,Ayan Karim,Male,2006-12-09,2024-09-09,D008,BSc,Batch 2024,Undergraduate,Active,Chattogram,Sports
STU0730,Nabila Sarker,Male,2006-07-13,2026-09-06,D009,LLB,Batch 2026,Undergraduate,Active,Chattogram,
STU0731,Sumaiya Sarker,Female,2005-07-24,2024-05-18,D010,BSc,Batch 2024,Undergraduate,Active,Barishal,
STU0732,Hasan Hossain,Male,2004-09-14,2026-01-16,D005,BA,Batch 2026,Undergraduate,Active,Mymensingh,
STU0733,Maliha Hossain,Female,1999-06-05,2023-05-21,D009,MSc,Batch 2023,Undergraduate,Active,Dhaka,
STU0734,Sadia Ahmed,Male,1999-04-17,2024-04-05,D009,BA,Batch 2024,Undergraduate,Inactive,Dhaka,
STU0735,Imran Karim,Female,2004-10-21,2026-01-07,D008,LLB,Batch 2026,Graduate,Active,Barishal,
STU0736,Sadia Haque,Male,2003-03-24,2026-03-21,D005,LLB,Batch 2026,Undergraduate,On Leave,Barishal,
STU0737,Tanvir Islam,Male,2003-02-05,2026-01-10,D008,BA,Batch 2026,Undergraduate,Active,Barishal,Merit
STU0738,Maliha Mitra,Female,2003-12-08,2025-02-19,D007,BBA,Batch 2025,Undergraduate,Active,Chattogram,Need-Based
STU0739,Tasnim Chowdhury,Female,2003-07-19,2023-08-22,D010,BSc,Batch 2023,Undergraduate,Active,Barishal,
STU0740,Jarin Hossain,Male,2002-04-27,2026-09-24,D003,BSc,Batch 2026,Undergraduate,Active,Mymensingh,Need-Based
STU0741,Rafi Haque,Male,1999-09-21,2026-04-11,D005,MBA,Batch 2026,Undergraduate,Active,Dhaka,
STU0742,Tasnim Ahmed,Female,2007-03-01,2024-08-02,D002,MBA,Batch 2024,Undergraduate,On Leave,Dhaka,Merit
STU0743,Nabila Ahmed,Female,2004-04-17,2023-05-12,D005,LLB,Batch 2023,Undergraduate,Active,Sylhet,
STU0744,Nabila Haque,Female,2002-05-05,2024-09-04,D006,MBA,Batch 2024,Undergraduate,Active,Mymensingh,
STU0745,Nabila Islam,Female,2004-09-22,2023-09-20,D007,BBA,Batch 2023,Undergraduate,Inactive,Rajshahi,
STU0746,Tanvir Chowdhury,Male,2005-07-15,2025-09-20,D001,MSc,Batch 2025,Undergraduate,Active,Dhaka,
STU0747,Jarin Mitra,Female,2005-05-16,2025-09-15,D005,LLB,Batch 2025,Undergraduate,Active,Sylhet,Need-Based
STU0748,Sumaiya Rahman,Male,2005-06-14,2025-09-16,D005,BA,Batch 2025,Graduate,Active,Sylhet,Sports
STU0749,Tasnim Chowdhury,Male,2005-04-23,2023-02-10,D005,MSc,Batch 2023,Undergraduate,Graduated,Dhaka,
STU0750,Nabila Ahmed,Female,2002-12-25,2025-04-01,D005,BA,Batch 2025,Undergraduate,Graduated,Barishal,
STU0751,Imran Karim,Female,2005-02-16,2026-06-22,D002,LLB,Batch 2026,Graduate,Inactive,Mymensingh,
STU0752,Ayan Islam,Male,2003-04-14,2026-07-12,D009,MSc,Batch 2026,Undergraduate,Active,Chattogram,
STU0753,Tanvir Akter,Male,2000-08-10,2024-03-05,D009,MSc,Batch 2024,Undergraduate,Active,Dhaka,
STU0754,Tasnim Islam,Male,2000-07-23,2023-05-15,D006,MSc,Batch 2023,Undergraduate,Active,Chattogram,
STU0755,Hasan Karim,Female,2001-08-15,2026-07-25,D003,BA,Batch 2026,Graduate,Active,Chattogram,Merit
STU0756,Tanvir Islam,Female,2003-07-06,2026-08-10,D004,BSc,Batch 2026,Undergraduate,Graduated,Sylhet,Need-Based
STU0757,Fahim Ahmed,Female,2004-03-08,2025-02-11,D002,MSc,Batch 2025,Undergraduate,Active,Rangpur,
STU0758,Rafi Chowdhury,Female,1999-07-19,2024-06-08,D003,BBA,Batch 2024,Graduate,Active,Khulna,
STU0759,Sadia Rahman,Female,2002-10-14,2023-09-07,D001,BA,Batch 2023,Undergraduate,Active,Bogura,
STU0760,Tasnim Akter,Female,1999-12-02,2026-04-19,D005,BA,Batch 2026,Undergraduate,Inactive,Dhaka,
STU0761,Fahim Karim,Female,2003-12-23,2025-04-01,D003,BSc,Batch 2025,Undergraduate,Active,Mymensingh,
STU0762,Tanvir Sarker,Male,2007-02-02,2024-06-25,D010,BBA,Batch 2024,Undergraduate,Active,Bogura,Merit
STU0763,Hasan Karim,Female,2001-08-23,2023-03-09,D008,MSc,Batch 2023,Graduate,Active,Rajshahi,
STU0764,Nabila Mitra,Male,2003-08-19,2025-08-19,D010,LLB,Batch 2025,Undergraduate,Active,Khulna,
STU0765,Sumaiya Sarker,Male,2007-01-18,2024-01-08,D009,BA,Batch 2024,Undergraduate,Active,Dhaka,
STU0766,Tanvir Rahman,Male,2002-12-02,2024-03-15,D006,LLB,Batch 2024,Undergraduate,Graduated,Bogura,Need-Based
STU0767,Ayan Rahman,Female,2005-06-02,2025-05-12,D001,BA,Batch 2025,Undergraduate,Active,Chattogram,
STU0768,Maliha Chowdhury,Male,2006-03-08,2025-06-21,D008,LLB,Batch 2025,Undergraduate,Active,Bogura,Merit
STU0769,Sadia Karim,Male,2003-06-25,2026-03-05,D010,MSc,Batch 2026,Undergraduate,Active,Mymensingh,
STU0770,Sumaiya Ahmed,Male,2002-06-03,2025-09-01,D003,MSc,Batch 2025,Undergraduate,Active,Chattogram,
STU0771,Sumaiya Haque,Female,2001-03-17,2024-04-24,D001,BSc,Batch 2024,Undergraduate,Active,Khulna,
STU0772,Hasan Karim,Female,2001-02-15,2024-09-14,D006,MSc,Batch 2024,Graduate,Active,Dhaka,
STU0773,Sadia Haque,Male,2003-03-12,2026-05-03,D003,MSc,Batch 2026,Undergraduate,Active,Barishal,
STU0774,Maliha Hossain,Female,2003-12-08,2024-05-06,D003,MSc,Batch 2024,Undergraduate,Active,Barishal,Sports
STU0775,Nabila Islam,Male,2003-11-27,2023-05-22,D010,MBA,Batch 2023,Undergraduate,Active,Rajshahi,
STU0776,Fahim Rahman,Male,2000-07-08,2023-03-09,D005,BSc,Batch 2023,Undergraduate,Graduated,Bogura,
STU0777,Rafi Islam,Female,2002-02-04,2023-04-17,D009,BBA,Batch 2023,Undergraduate,Active,Rajshahi,
STU0778,Maliha Hossain,Female,2005-10-08,2023-05-12,D008,BA,Batch 2023,Undergraduate,Active,Bogura,
STU0779,Ayan Rahman,Male,2006-12-23,2026-04-15,D008,BBA,Batch 2026,Undergraduate,Graduated,Barishal,
STU0780,Ayan Sarker,Female,2001-09-04,2024-05-17,D009,MSc,Batch 2024,Undergraduate,Graduated,Bogura,Merit
STU0781,Imran Haque,Male,1999-05-23,2024-05-09,D003,LLB,Batch 2024,Undergraduate,Active,Rangpur,
STU0782,Rafi Akter,Male,2001-08-11,2023-02-18,D009,MBA,Batch 2023,Undergraduate,Active,Rajshahi,Merit
STU0783,Imran Mitra,Female,2006-10-05,2025-03-06,D009,MBA,Batch 2025,Graduate,Active,Dhaka,
STU0784,Fahim Mitra,Female,2004-11-27,2023-04-08,D006,BSc,Batch 2023,Undergraduate,Active,Rajshahi,
STU0785,Tasnim Rahman,Male,1999-02-19,2024-09-25,D004,MBA,Batch 2024,Undergraduate,Graduated,Rajshahi,Need-Based
STU0786,Sumaiya Rahman,Female,2002-02-05,2026-02-03,D001,BSc,Batch 2026,Undergraduate,Active,Dhaka,Need-Based
STU0787,Tanvir Mitra,Female,2002-11-05,2026-09-01,D010,BBA,Batch 2026,Undergraduate,Inactive,Barishal,Need-Based
STU0788,Ayan Mitra,Female,2001-03-23,2023-01-10,D006,MBA,Batch 2023,Undergraduate,Active,Barishal,
STU0789,Hasan Haque,Male,2001-12-01,2026-08-21,D007,BSc,Batch 2026,Graduate,Active,Mymensingh,
STU0790,Imran Rahman,Male,2003-06-18,2025-01-13,D007,LLB,Batch 2025,Graduate,Active,Bogura,
STU0791,Imran Hossain,Male,2006-02-10,2023-08-06,D006,BA,Batch 2023,Undergraduate,Active,Chattogram,
STU0792,Sadia Chowdhury,Female,2002-05-03,2025-04-10,D004,BA,Batch 2025,Undergraduate,Active,Khulna,
STU0793,Hasan Rahman,Female,2003-06-12,2026-03-15,D004,BSc,Batch 2026,Undergraduate,Active,Bogura,Need-Based
STU0794,Hasan Hossain,Male,2003-02-21,2025-06-25,D001,BSc,Batch 2025,Undergraduate,Graduated,Cumilla,
STU0795,Imran Akter,Female,2006-02-20,2025-07-05,D008,LLB,Batch 2025,Undergraduate,Graduated,Rajshahi,Need-Based
STU0796,Rafi Haque,Female,2005-11-12,2023-07-10,D005,BA,Batch 2023,Undergraduate,Active,Rangpur,Merit
STU0797,Fahim Karim,Female,2006-08-24,2023-09-17,D006,BSc,Batch 2023,Undergraduate,Active,Dhaka,
STU0798,Nabila Rahman,Female,2000-06-08,2026-03-15,D007,MBA,Batch 2026,Undergraduate,Active,Mymensingh,
STU0799,Sumaiya Chowdhury,Male,2004-12-27,2025-07-22,D007,MBA,Batch 2025,Undergraduate,Active,Rangpur,
STU0800,Hasan Islam,Female,2002-06-18,2026-08-12,D009,MBA,Batch 2026,Undergraduate,Active,Khulna,
STU0801,Imran Islam,Male,1999-09-25,2026-02-14,D003,BSc,Batch 2026,Undergraduate,Active,Mymensingh,
STU0802,Sadia Ahmed,Female,2000-04-14,2024-07-09,D008,MBA,Batch 2024,Undergraduate,Active,Rajshahi,
STU0803,Sumaiya Rahman,Male,1999-12-22,2023-07-01,D005,MSc,Batch 2023,Undergraduate,Active,Bogura,
STU0804,Tanvir Hossain,Female,2000-12-09,2024-02-09,D002,BBA,Batch 2024,Undergraduate,Inactive,Khulna,
STU0805,Tasnim Mitra,Female,2001-10-11,2025-01-14,D002,BSc,Batch 2025,Undergraduate,Active,Dhaka,Merit
STU0806,Sadia Rahman,Female,2001-12-03,2026-03-24,D003,MBA,Batch 2026,Undergraduate,Active,Dhaka,
STU0807,Rafi Ahmed,Male,1999-12-08,2025-06-11,D002,BBA,Batch 2025,Undergraduate,Active,Khulna,
STU0808,Sadia Haque,Male,2006-06-03,2023-04-21,D009,LLB,Batch 2023,Undergraduate,Graduated,Cumilla,
STU0809,Sadia Ahmed,Female,2003-02-27,2023-08-24,D005,BSc,Batch 2023,Undergraduate,Active,Chattogram,
STU0810,Ayan Sarker,Male,2001-03-24,2026-01-16,D005,LLB,Batch 2026,Undergraduate,Active,Khulna,
STU0811,Imran Sarker,Female,2002-04-04,2026-04-24,D006,MSc,Batch 2026,Undergraduate,On Leave,Barishal,
STU0812,Hasan Chowdhury,Male,2007-09-20,2026-05-13,D003,BA,Batch 2026,Undergraduate,Active,Rangpur,
STU0813,Rafi Haque,Male,2007-06-18,2024-04-10,D004,MSc,Batch 2024,Undergraduate,Active,Barishal,
STU0814,Tanvir Rahman,Male,1999-10-06,2024-03-22,D001,BBA,Batch 2024,Undergraduate,Active,Rangpur,Merit
STU0815,Fahim Islam,Female,2004-02-09,2023-08-22,D009,MBA,Batch 2023,Undergraduate,Active,Sylhet,
STU0816,Tanvir Mitra,Female,2002-11-11,2023-02-03,D007,BSc,Batch 2023,Undergraduate,Active,Rangpur,Merit
STU0817,Hasan Islam,Female,2000-11-07,2025-04-18,D007,BSc,Batch 2025,Undergraduate,On Leave,Mymensingh,Merit
STU0818,Sumaiya Hossain,Male,2001-08-01,2025-05-03,D002,LLB,Batch 2025,Undergraduate,Active,Dhaka,
STU0819,Nabila Hossain,Female,2004-05-02,2026-03-06,D003,MSc,Batch 2026,Graduate,Active,Barishal,
STU0820,Jarin Islam,Female,2004-01-22,2024-02-25,D009,BSc,Batch 2024,Undergraduate,Inactive,Chattogram,
STU0821,Sumaiya Akter,Female,2006-03-03,2024-05-22,D007,BSc,Batch 2024,Undergraduate,Active,Rangpur,Merit
STU0822,Jarin Ahmed,Male,2003-11-17,2025-07-22,D006,LLB,Batch 2025,Undergraduate,Active,Khulna,
STU0823,Tanvir Sarker,Female,1999-05-11,2024-04-16,D008,LLB,Batch 2024,Graduate,Inactive,Bogura,Need-Based
STU0824,Fahim Chowdhury,Male,2002-04-05,2025-04-20,D009,MBA,Batch 2025,Undergraduate,Graduated,Mymensingh,
STU0825,Hasan Hossain,Male,2004-02-09,2025-07-06,D010,MSc,Batch 2025,Undergraduate,Active,Barishal,Need-Based
STU0826,Tanvir Karim,Male,2000-10-20,2026-03-25,D010,BA,Batch 2026,Undergraduate,Active,Cumilla,
STU0827,Tasnim Chowdhury,Female,2007-06-11,2023-07-01,D006,BSc,Batch 2023,Graduate,Active,Khulna,Sports
STU0828,Rafi Islam,Male,1999-10-04,2024-07-23,D002,MSc,Batch 2024,Graduate,Active,Bogura,Merit
STU0829,Sadia Haque,Male,2002-01-16,2026-07-23,D010,BSc,Batch 2026,Graduate,Active,Chattogram,Merit
STU0830,Imran Sarker,Female,1999-09-09,2023-08-15,D005,BSc,Batch 2023,Undergraduate,Active,Cumilla,
STU0831,Sumaiya Haque,Male,1999-02-18,2025-07-01,D007,MBA,Batch 2025,Undergraduate,On Leave,Cumilla,
STU0832,Imran Haque,Male,2004-05-11,2023-05-09,D010,LLB,Batch 2023,Undergraduate,Active,Cumilla,
STU0833,Tasnim Chowdhury,Female,2003-02-26,2024-09-24,D002,LLB,Batch 2024,Undergraduate,Active,Mymensingh,
STU0834,Tanvir Haque,Male,2003-01-19,2023-03-19,D002,MBA,Batch 2023,Graduate,Active,Barishal,Merit
STU0835,Ayan Chowdhury,Male,2003-06-04,2024-01-17,D010,MSc,Batch 2024,Graduate,Active,Rangpur,Merit
STU0836,Fahim Karim,Male,2007-07-25,2026-05-03,D001,BBA,Batch 2026,Undergraduate,Active,Khulna,
STU0837,Nabila Chowdhury,Female,2000-04-10,2024-04-02,D008,BA,Batch 2024,Undergraduate,Active,Mymensingh,Need-Based
STU0838,Fahim Chowdhury,Female,2002-07-01,2024-09-18,D005,LLB,Batch 2024,Undergraduate,Active,Dhaka,Need-Based
STU0839,Ayan Chowdhury,Female,2005-08-08,2023-07-10,D001,LLB,Batch 2023,Undergraduate,Active,Bogura,
STU0840,Sumaiya Hossain,Male,2001-05-25,2025-08-17,D001,MSc,Batch 2025,Undergraduate,Active,Khulna,
STU0841,Nabila Ahmed,Female,2004-01-25,2024-04-05,D010,MSc,Batch 2024,Undergraduate,Active,Sylhet,
STU0842,Tasnim Islam,Female,2005-11-26,2025-05-22,D008,BSc,Batch 2025,Undergraduate,Active,Barishal,Need-Based
STU0843,Sadia Karim,Male,2007-10-07,2024-05-13,D010,BA,Batch 2024,Undergraduate,Graduated,Mymensingh,
STU0844,Jarin Hossain,Male,2007-07-12,2026-01-08,D009,BSc,Batch 2026,Undergraduate,Inactive,Barishal,Need-Based
STU0845,Ayan Chowdhury,Male,2001-03-22,2024-04-12,D003,BA,Batch 2024,Undergraduate,Inactive,Sylhet,Merit
STU0846,Ayan Sarker,Male,2002-03-10,2025-01-23,D010,MSc,Batch 2025,Graduate,Active,Barishal,
STU0847,Ayan Hossain,Female,2003-01-14,2026-07-02,D003,BSc,Batch 2026,Graduate,Active,Rajshahi,
STU0848,Ayan Sarker,Male,2007-11-19,2023-01-09,D001,LLB,Batch 2023,Undergraduate,Active,Bogura,Need-Based
STU0849,Sumaiya Islam,Male,2006-10-08,2026-07-15,D004,MBA,Batch 2026,Undergraduate,Active,Sylhet,Merit
STU0850,Nabila Akter,Female,2007-08-27,2025-09-12,D003,BSc,Batch 2025,Undergraduate,Active,Barishal,
STU0851,Jarin Islam,Female,2005-02-15,2023-07-07,D005,MBA,Batch 2023,Undergraduate,Graduated,Barishal,Merit
STU0852,Tasnim Haque,Female,2001-06-14,2026-09-08,D010,BBA,Batch 2026,Undergraduate,Inactive,Mymensingh,
STU0853,Tasnim Hossain,Male,2004-04-26,2024-09-12,D008,BA,Batch 2024,Undergraduate,Active,Rajshahi,
STU0854,Tanvir Chowdhury,Male,2002-12-20,2024-04-01,D004,MBA,Batch 2024,Undergraduate,Active,Cumilla,Merit
STU0855,Sumaiya Chowdhury,Male,2004-06-18,2024-03-13,D002,MSc,Batch 2024,Undergraduate,Active,Rangpur,Merit
STU0856,Maliha Islam,Female,2002-02-03,2025-07-16,D006,MBA,Batch 2025,Undergraduate,Active,Rangpur,
STU0857,Tanvir Sarker,Male,2001-07-13,2024-04-22,D002,BSc,Batch 2024,Undergraduate,Active,Khulna,
STU0858,Hasan Hossain,Female,2006-02-25,2024-04-11,D008,BBA,Batch 2024,Undergraduate,Active,Barishal,
STU0859,Sumaiya Islam,Male,2000-03-07,2026-09-15,D004,BSc,Batch 2026,Graduate,On Leave,Sylhet,
STU0860,Sumaiya Karim,Male,2000-08-19,2023-09-17,D001,BSc,Batch 2023,Undergraduate,Active,Chattogram,
STU0861,Hasan Islam,Female,2003-09-16,2026-09-23,D008,BBA,Batch 2026,Undergraduate,Active,Rajshahi,
STU0862,Ayan Sarker,Female,1999-05-18,2023-07-01,D006,BA,Batch 2023,Graduate,Active,Bogura,
STU0863,Fahim Mitra,Male,2002-08-12,2024-05-04,D003,BBA,Batch 2024,Undergraduate,Inactive,Dhaka,
STU0864,Rafi Mitra,Female,2005-09-18,2026-04-01,D004,BSc,Batch 2026,Undergraduate,Active,Bogura,Merit
STU0865,Ayan Karim,Male,2006-10-15,2024-09-09,D006,BA,Batch 2024,Undergraduate,Active,Sylhet,
STU0866,Maliha Akter,Female,1999-11-06,2026-06-24,D008,BA,Batch 2026,Undergraduate,Active,Barishal,Sports
STU0867,Nabila Islam,Female,2002-06-27,2023-04-03,D005,BBA,Batch 2023,Undergraduate,Active,Chattogram,
STU0868,Tasnim Chowdhury,Female,2004-06-22,2026-07-05,D009,BBA,Batch 2026,Undergraduate,Active,Khulna,Need-Based
STU0869,Nabila Rahman,Female,2003-05-04,2023-03-17,D009,LLB,Batch 2023,Undergraduate,Active,Rajshahi,Need-Based
STU0870,Jarin Akter,Female,2007-11-09,2024-02-02,D004,MBA,Batch 2024,Undergraduate,Active,Chattogram,Merit
STU0871,Imran Hossain,Female,2000-01-04,2026-02-15,D003,BSc,Batch 2026,Graduate,Active,Cumilla,
STU0872,Ayan Karim,Female,2004-11-18,2025-02-20,D001,BA,Batch 2025,Graduate,Inactive,Rajshahi,
STU0873,Tasnim Sarker,Male,2001-11-13,2024-05-01,D005,MSc,Batch 2024,Undergraduate,Active,Sylhet,
STU0874,Nabila Mitra,Male,2003-12-15,2025-06-17,D002,MBA,Batch 2025,Undergraduate,Inactive,Barishal,Merit
STU0875,Jarin Hossain,Female,2002-01-04,2023-03-13,D006,BA,Batch 2023,Undergraduate,Active,Rangpur,
STU0876,Hasan Chowdhury,Male,2005-05-15,2023-09-07,D009,BA,Batch 2023,Graduate,Active,Rajshahi,
STU0877,Maliha Ahmed,Male,2007-01-14,2023-09-06,D001,BA,Batch 2023,Graduate,Active,Chattogram,
STU0878,Hasan Chowdhury,Female,2002-07-18,2024-05-13,D010,BA,Batch 2024,Undergraduate,Active,Rajshahi,
STU0879,Fahim Mitra,Female,2005-06-19,2026-04-07,D006,BBA,Batch 2026,Undergraduate,Active,Mymensingh,
